"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:35:00 GMT 2024","Fri Feb 23 07:35:03 GMT 2024","3120","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:20 GMT 2024","Fri Feb 23 07:35:23 GMT 2024","2772","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:48 GMT 2024","Fri Feb 23 07:34:51 GMT 2024","2909","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:51 GMT 2024","Fri Feb 23 07:34:54 GMT 2024","2928","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:37 GMT 2024","Fri Feb 23 07:35:40 GMT 2024","3048","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:46 GMT 2024","Fri Feb 23 07:35:49 GMT 2024","2884","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:03 GMT 2024","Fri Feb 23 07:34:34 GMT 2024","31068","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:32 GMT 2024","Fri Feb 23 07:35:35 GMT 2024","2856","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:57 GMT 2024","Fri Feb 23 07:35:00 GMT 2024","3157","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:43 GMT 2024","Fri Feb 23 07:35:46 GMT 2024","3075","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:15 GMT 2024","Fri Feb 23 07:35:17 GMT 2024","2804","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:34 GMT 2024","Fri Feb 23 07:34:37 GMT 2024","2875","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:39 GMT 2024","Fri Feb 23 07:34:42 GMT 2024","2735","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:03 GMT 2024","Fri Feb 23 07:35:06 GMT 2024","2961","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:37 GMT 2024","Fri Feb 23 07:34:39 GMT 2024","2880","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:09 GMT 2024","Fri Feb 23 07:35:12 GMT 2024","2742","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:17 GMT 2024","Fri Feb 23 07:35:20 GMT 2024","2889","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:23 GMT 2024","Fri Feb 23 07:35:26 GMT 2024","2938","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:45 GMT 2024","Fri Feb 23 07:34:48 GMT 2024","2907","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:42 GMT 2024","Fri Feb 23 07:34:45 GMT 2024","2910","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:29 GMT 2024","Fri Feb 23 07:35:32 GMT 2024","2873","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:06 GMT 2024","Fri Feb 23 07:35:09 GMT 2024","3070","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:34:54 GMT 2024","Fri Feb 23 07:34:57 GMT 2024","3016","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:40 GMT 2024","Fri Feb 23 07:35:43 GMT 2024","2891","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:12 GMT 2024","Fri Feb 23 07:35:15 GMT 2024","2722","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:35 GMT 2024","Fri Feb 23 07:35:37 GMT 2024","2732","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:35:26 GMT 2024","Fri Feb 23 07:35:29 GMT 2024","2881","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
