"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 09:56:51 GMT 2024","Fri Feb 23 09:57:04 GMT 2024","12369","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:58:43 GMT 2024","Fri Feb 23 09:58:56 GMT 2024","12562","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:00:46 GMT 2024","Fri Feb 23 10:00:58 GMT 2024","11576","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:58:06 GMT 2024","Fri Feb 23 09:58:19 GMT 2024","12586","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:00:34 GMT 2024","Fri Feb 23 10:00:46 GMT 2024","12383","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:57:29 GMT 2024","Fri Feb 23 09:57:41 GMT 2024","12570","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:58:56 GMT 2024","Fri Feb 23 09:59:08 GMT 2024","12431","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:56:03 GMT 2024","Fri Feb 23 09:56:51 GMT 2024","48171","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:58:19 GMT 2024","Fri Feb 23 09:58:31 GMT 2024","12466","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:00:09 GMT 2024","Fri Feb 23 10:00:21 GMT 2024","12564","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:59:21 GMT 2024","Fri Feb 23 09:59:33 GMT 2024","12415","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:59:33 GMT 2024","Fri Feb 23 09:59:46 GMT 2024","12444","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:57:54 GMT 2024","Fri Feb 23 09:58:06 GMT 2024","12444","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:08:32 GMT 2024","Fri Feb 23 10:10:15 GMT 2024","103246","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:01:21 GMT 2024","Fri Feb 23 10:08:32 GMT 2024","431342","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:01:09 GMT 2024","Fri Feb 23 10:01:21 GMT 2024","11346","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:59:56 GMT 2024","Fri Feb 23 10:00:09 GMT 2024","12388","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:59:08 GMT 2024","Fri Feb 23 09:59:21 GMT 2024","12516","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:58:31 GMT 2024","Fri Feb 23 09:58:43 GMT 2024","12027","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:57:41 GMT 2024","Fri Feb 23 09:57:54 GMT 2024","12402","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:59:46 GMT 2024","Fri Feb 23 09:59:56 GMT 2024","10883","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:00:58 GMT 2024","Fri Feb 23 10:01:09 GMT 2024","11538","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:57:04 GMT 2024","Fri Feb 23 09:57:16 GMT 2024","12567","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 10:00:21 GMT 2024","Fri Feb 23 10:00:34 GMT 2024","12399","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 09:57:16 GMT 2024","Fri Feb 23 09:57:29 GMT 2024","12600","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
