"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","1","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:19:30 GMT 2024","Fri Feb 23 07:19:30 GMT 2024","2","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
