"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:57:04 GMT 2024","Fri Feb 23 07:57:07 GMT 2024","2939","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:27 GMT 2024","Fri Feb 23 07:56:30 GMT 2024","3044","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:10 GMT 2024","Fri Feb 23 07:56:12 GMT 2024","2883","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:55:32 GMT 2024","Fri Feb 23 07:56:04 GMT 2024","31804","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:53 GMT 2024","Fri Feb 23 07:56:56 GMT 2024","2743","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:50 GMT 2024","Fri Feb 23 07:56:53 GMT 2024","2908","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:33 GMT 2024","Fri Feb 23 07:56:36 GMT 2024","2885","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:57:14 GMT 2024","Fri Feb 23 07:57:16 GMT 2024","2900","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:57:16 GMT 2024","Fri Feb 23 07:57:19 GMT 2024","2763","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:18 GMT 2024","Fri Feb 23 07:56:21 GMT 2024","2867","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:24 GMT 2024","Fri Feb 23 07:56:27 GMT 2024","2750","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:12 GMT 2024","Fri Feb 23 07:56:15 GMT 2024","3017","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:42 GMT 2024","Fri Feb 23 07:56:44 GMT 2024","2748","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:59 GMT 2024","Fri Feb 23 07:57:02 GMT 2024","2733","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:44 GMT 2024","Fri Feb 23 07:56:47 GMT 2024","3036","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:04 GMT 2024","Fri Feb 23 07:56:07 GMT 2024","2882","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:57:07 GMT 2024","Fri Feb 23 07:57:10 GMT 2024","3039","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:57:02 GMT 2024","Fri Feb 23 07:57:04 GMT 2024","2778","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:30 GMT 2024","Fri Feb 23 07:56:33 GMT 2024","2740","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:15 GMT 2024","Fri Feb 23 07:56:18 GMT 2024","2819","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:56 GMT 2024","Fri Feb 23 07:56:59 GMT 2024","2965","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:21 GMT 2024","Fri Feb 23 07:56:24 GMT 2024","3081","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:47 GMT 2024","Fri Feb 23 07:56:50 GMT 2024","2886","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:36 GMT 2024","Fri Feb 23 07:56:39 GMT 2024","3046","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:07 GMT 2024","Fri Feb 23 07:56:10 GMT 2024","2918","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:56:39 GMT 2024","Fri Feb 23 07:56:42 GMT 2024","2889","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:57:10 GMT 2024","Fri Feb 23 07:57:14 GMT 2024","3095","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
