"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:23:54 GMT 2024","Fri Feb 23 07:23:57 GMT 2024","2944","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:53 GMT 2024","Fri Feb 23 07:24:56 GMT 2024","3146","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:09 GMT 2024","Fri Feb 23 07:24:12 GMT 2024","2811","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:59 GMT 2024","Fri Feb 23 07:25:02 GMT 2024","2930","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:23:57 GMT 2024","Fri Feb 23 07:24:00 GMT 2024","3017","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:21 GMT 2024","Fri Feb 23 07:24:23 GMT 2024","2921","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:12 GMT 2024","Fri Feb 23 07:24:15 GMT 2024","3117","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:56 GMT 2024","Fri Feb 23 07:24:59 GMT 2024","3162","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:06 GMT 2024","Fri Feb 23 07:24:09 GMT 2024","2978","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:25:02 GMT 2024","Fri Feb 23 07:25:05 GMT 2024","2947","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:15 GMT 2024","Fri Feb 23 07:24:18 GMT 2024","2945","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:50 GMT 2024","Fri Feb 23 07:24:53 GMT 2024","2964","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:18 GMT 2024","Fri Feb 23 07:24:21 GMT 2024","2935","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:03 GMT 2024","Fri Feb 23 07:24:06 GMT 2024","2837","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:00 GMT 2024","Fri Feb 23 07:24:03 GMT 2024","2766","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:44 GMT 2024","Fri Feb 23 07:24:47 GMT 2024","2937","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:23 GMT 2024","Fri Feb 23 07:24:26 GMT 2024","2973","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:29 GMT 2024","Fri Feb 23 07:24:32 GMT 2024","3021","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:25:05 GMT 2024","Fri Feb 23 07:25:08 GMT 2024","2983","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:25:08 GMT 2024","Fri Feb 23 07:25:11 GMT 2024","2937","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:26 GMT 2024","Fri Feb 23 07:24:29 GMT 2024","2944","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:35 GMT 2024","Fri Feb 23 07:24:38 GMT 2024","2960","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:32 GMT 2024","Fri Feb 23 07:24:35 GMT 2024","3009","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:38 GMT 2024","Fri Feb 23 07:24:41 GMT 2024","2989","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:47 GMT 2024","Fri Feb 23 07:24:50 GMT 2024","3087","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:23:22 GMT 2024","Fri Feb 23 07:23:54 GMT 2024","32630","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Fri Feb 23 07:24:41 GMT 2024","Fri Feb 23 07:24:44 GMT 2024","2793","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
